Ticker,Date,Open,High,Low,Close,Volume
AAPL,2010-01-04,6.407192276873698,6.439313729395132,6.3756712403175895,6.4246039390563965,493729600
AAPL,2010-01-05,6.442316913833998,6.472036705740915,6.401789232558781,6.4357123374938965,601904800
AAPL,2010-01-06,6.435713482992475,6.461230768036579,6.326740358855194,6.33334493637085,552160000
AAPL,2010-01-07,6.356759662485861,6.364264863379803,6.275705096078485,6.321635723114014,477131200
AAPL,2010-01-08,6.313229455727773,6.364264013366788,6.276005267512686,6.363663196563721,447610800
AAPL,2010-01-11,6.388280620967726,6.394284781604259,6.257693333617454,6.3075270652771,462229600
AAPL,2010-01-12,6.279907231093502,6.297319696934829,6.196752015047131,6.235777854919434,594459600
AAPL,2010-01-13,6.2402825872169565,6.33214344689604,6.127106554697644,6.323737621307373,605892000
AAPL,2010-01-14,6.3075263799691825,6.31803325912976,6.274804108867116,6.287112236022949,432894000
AAPL,2010-01-15,6.332142521001956,6.352256457862323,6.18024087381016,6.182042121887207,594067600
AAPL,2010-01-19,6.2540910874193125,6.460028995749092,6.221369613076615,6.455525875091553,730007600
AAPL,2010-01-20,6.451622069331009,6.47083498004536,6.289213553454415,6.35615873336792,612152800
AAPL,2010-01-21,6.366666863160996,6.403591251069548,6.220468347725587,6.246285438537598,608154400
AAPL,2010-01-22,6.207559986925345,6.229174164262463,5.918766665167428,5.936478137969971,881767600
AAPL,2010-01-25,6.079373957879197,6.145117514813064,6.0097272955997,6.096185207366943,1065699600
AAPL,2010-01-26,6.182643214179712,6.415599447072696,6.0814755076569185,6.182343006134033,1867110000
AAPL,2010-01-27,6.209661436738208,6.321636237504604,5.9899139464243545,6.240582466125488,1722568400
AAPL,2010-01-28,6.152022568121193,6.169133623355006,5.964996982868184,5.98270845413208,1173502400
AAPL,2010-01-29,6.036445257825907,6.07006775595134,5.711327172186511,5.7656636238098145,1245952400
AAPL,2010-02-01,5.774969597344578,5.883942707215243,5.742848139801959,5.8458170890808105,749876400
AAPL,2010-02-02,5.881242156221584,5.893550286549331,5.805291116095373,5.8797407150268555,698342400
AAPL,2010-02-03,5.8590243856298345,6.010025780496442,5.836509189817251,5.980906009674072,615328000
AAPL,2010-02-04,5.905857530236009,5.955090849120654,5.750954183584234,5.765364170074463,757652000
AAPL,2010-02-05,5.782776042147731,5.883943761374101,5.729339804930618,5.867732524871826,850306800
AAPL,2010-02-08,5.874636973236708,5.940380931985343,5.823902615146617,5.827505111694336,478270800
AAPL,2010-02-09,5.896552346056654,5.928974018790053,5.846418796477058,5.889647960662842,632886800
AAPL,2010-02-10,5.8806400887589,5.901955259927815,5.831707782594653,5.857524871826172,370361600
AAPL,2010-02-11,5.850321438415818,5.996519573041839,5.8257047756303155,5.964097499847412,550345600
AAPL,2010-02-12,5.94728537946355,6.053256816643416,5.868933082776552,6.0154314041137695,655468800
AAPL,2010-02-16,6.062263351316038,6.114798563441141,6.049655012633335,6.106092929840088,543737600
AAPL,2010-02-17,6.129808464570173,6.133410961508546,6.0298411785896056,6.080575942993164,436396800
AAPL,2010-02-18,6.052955245898117,6.120801457022376,6.031641278030102,6.091981887817383,422825200
AAPL,2010-02-19,6.059861611024325,6.100088288575369,6.037346006554253,6.054157257080078,415469600
AAPL,2010-02-22,6.074269300553019,6.079072227195227,5.97970579536266,6.016630172729492,390563600
AAPL,2010-02-23,6.004023010103161,6.043949875728417,5.87523697411814,5.915763854980469,575094800
AAPL,2010-02-24,5.950886795676495,6.047251557798771,5.939178683897498,6.023836135864258,460566400
AAPL,2010-02-25,5.925369713266399,6.089879680365529,5.910659922863521,6.064062595367432,665126000
AAPL,2010-02-26,6.0754704648775535,6.159226493405462,6.064062961609401,6.1427154541015625,507460800
AAPL,2010-03-01,6.176637589402962,6.289213174981123,6.167631750978801,6.2739033699035645,550093600
AAPL,2010-03-02,6.3021232242704155,6.329141547627947,6.236379265372259,6.269701957702637,566546400
AAPL,2010-03-03,6.272404662139387,6.300323214311435,6.242384653230018,6.284111976623535,372052800
AAPL,2010-03-04,6.28261096157948,6.331843481524197,6.2630970363317555,6.3255391120910645,366041200
AAPL,2010-03-05,6.452525375394704,6.59542122389656,6.443218924333982,6.572906017303467,899620400
AAPL,2010-03-08,6.604727960741203,6.607129224968809,6.551892532307321,6.576809406280518,429889600
AAPL,2010-03-09,6.553690767816571,6.754525104664099,6.541082432968052,6.695085525512695,920259200
AAPL,2010-03-10,6.719404571644662,6.768937707038092,6.700491861649078,6.749724388122559,596218000
AAPL,2010-03-11,6.721803522014237,6.769534587860107,6.7040912507918025,6.769534587860107,405700400
AAPL,2010-03-12,6.825673716343427,6.836481206144874,6.777041615484182,6.802558898925781,416323600
AAPL,2010-03-15,6.765935953269186,6.769537649116299,6.6119323928818705,6.719705104827881,493502800
AAPL,2010-03-16,6.729909958561907,6.753925800243838,6.679776418097007,6.738015174865723,446908000
AAPL,2010-03-17,6.751524787600665,6.79805583606112,6.70259247538968,6.728109359741211,450956800
AAPL,2010-03-18,6.727508140524381,6.7545268668452465,6.682778741307207,6.744019985198975,342109600
AAPL,2010-03-19,6.748221599347028,6.761730559095539,6.641349550973446,6.671970367431641,559445600
AAPL,2010-03-22,6.618534899474179,6.784546321925031,6.60892824314106,6.747020721435547,456419600
AAPL,2010-03-23,6.773737487038654,6.868001191477644,6.727506258777943,6.8553924560546875,602431200
AAPL,2010-03-24,6.833778794195104,6.910630441183526,6.829875689269824,6.885713577270508,597780400
AAPL,2010-03-25,6.932246022347836,6.933747463507815,6.792051659514707,6.804059982299805,542284400
AAPL,2010-03-26,6.873106030797111,6.963166033633828,6.861097709769455,6.931645393371582,640875200
AAPL,2010-03-29,6.994687239082441,7.0208041339994285,6.953259334560959,6.97637414932251,540744400
AAPL,2010-03-30,7.102759265786933,7.129177572447662,7.032211581116944,7.080244064331055,527310000
AAPL,2010-03-31,7.0694381502238794,7.1030606516648005,7.038517120538815,7.054727554321289,430659600
AAPL,2010-04-01,7.127077163083851,7.166703027876636,6.987183399073021,7.083847999572754,603145200
AAPL,2010-04-05,7.054128459341447,7.16009910772921,7.04782368874067,7.159498691558838,684507600
AAPL,2010-04-06,7.150791034146679,7.212031862945418,7.114766875743274,7.191018104553223,447017200
AAPL,2010-04-07,7.191319815261961,7.262467927712534,7.164601696981553,7.222841262817383,628502000
AAPL,2010-04-08,7.218036972088584,7.251059054832,7.14598864580775,7.203327178955078,572989200
AAPL,2010-04-09,7.247757783474007,7.2615673544744235,7.218638001958876,7.258564472198486,334182800
AAPL,2010-04-12,7.270872079059908,7.296989778044101,7.25916436617006,7.273574352264404,333026400
AAPL,2010-04-13,7.2606665372048464,7.288885294519839,7.238150530856811,7.277777194976807,306210800
AAPL,2010-04-14,7.363333695271978,7.379244318918763,7.327009728660392,7.375641822814941,404076400
AAPL,2010-04-15,7.378343422660387,7.475909023113655,7.3702382070973025,7.472607135772705,376784800
AAPL,2010-04-16,7.46210029674629,7.539252562587447,7.341419868037714,7.426977157592773,750545600
AAPL,2010-04-19,7.41586812637222,7.441685210819167,7.257961936668035,7.417068958282471,566924400
AAPL,2010-04-20,7.461198771594333,7.4825131384552055,7.293686718284731,7.3426194190979,738326400
AAPL,2010-04-21,7.7692091704163575,7.812738952524968,7.677047269947778,7.78181791305542,982391200
AAPL,2010-04-22,7.75239640966202,8.007867477208292,7.6911547620921645,7.999461650848389,793424800
AAPL,2010-04-23,8.04509261032918,8.170877006562137,8.015373208970836,8.130350112915039,796955600
AAPL,2010-04-26,8.161868626346026,8.179279889363826,8.051093874324673,8.090420722961426,479068800
AAPL,2010-04-27,8.023476491709703,8.040587949560175,7.820841270736199,7.866471290588379,709343600
AAPL,2010-04-28,7.9027945868107174,7.92530898367153,7.697457130971831,7.853261470794678,758402400
AAPL,2010-04-29,7.895890106267337,8.105430492658892,7.865570298947044,8.064603805541992,558840800
AAPL,2010-04-30,8.084716227922497,8.122541635027753,7.835250188915952,7.83795166015625,542463600
AAPL,2010-05-03,7.920506559377322,8.041788184275632,7.891686591907518,7.995856761932373,454342000
AAPL,2010-05-04,7.891990575665869,7.903998097736744,7.7076668150721765,7.7656049728393555,723819600
AAPL,2010-05-05,7.59599150583339,7.749394227591009,7.46690443614942,7.684850692749023,883103200
AAPL,2010-05-06,7.620007210371912,7.752695972954006,5.981508813426713,7.392455101013184,1285860800
AAPL,2010-05-07,7.316201908399266,7.402058990107624,6.760829141944542,7.080543041229248,1676018400
AAPL,2010-05-10,7.512533718973891,7.644622040694643,7.460898741386143,7.624808311462402,984306400
AAPL,2010-05-11,7.5602649517176665,7.801927175743486,7.520038683867098,7.7007598876953125,848906800
AAPL,2010-05-12,7.78241192871619,7.8991908141305505,7.766202303090057,7.867969989776611,654379600
AAPL,2010-05-13,7.901895726739347,7.955331962083875,7.6971586307942745,7.755998611450195,599712400
AAPL,2010-05-14,7.659931314492457,7.699557966499816,7.490017604768515,7.619704246520996,759362800
AAPL,2010-05-17,7.646121464095669,7.690551437512045,7.436280523343214,7.631711483001709,762834800
AAPL,2010-05-18,7.7145705876352295,7.761702051957458,7.512834773707722,7.575877666473389,782678400
AAPL,2010-05-19,7.490018756590615,7.592687497370399,7.350425630775395,7.455195426940918,1025726800
AAPL,2010-05-20,7.261267864253996,7.320408467931814,7.091054255186912,7.1375861167907715,1282915200
AAPL,2010-05-21,6.989281704101598,7.33991740202504,6.9451523344968935,7.274473667144775,1223891200
AAPL,2010-05-24,7.423373821020502,7.532046717144963,7.392753405236587,7.4077630043029785,754238800
AAPL,2010-05-25,7.185316050292011,7.407765039065971,7.119572481270545,7.361534595489502,1048006400
AAPL,2010-05-26,7.507432896251927,7.568974356602844,7.3174047691984,7.328212261199951,850654000
AAPL,2010-05-27,7.523040389901165,7.621806821242094,7.478310598796752,7.605595588684082,666282400
AAPL,2010-05-28,7.786917450858569,7.787217258035211,7.605595032373999,7.71156644821167,815614800
AAPL,2010-06-01,7.795922926659376,7.983548511373708,7.77400814421356,7.830145835876465,876472800
AAPL,2010-06-02,7.941520120313131,7.9493255279758595,7.815135363456455,7.923809051513672,688548000
AAPL,2010-06-03,7.960732844775818,7.971840941407473,7.817537238403177,7.898892402648926,650106800
AAPL,2010-06-04,7.7514957188482825,7.862269701042068,7.644024426535877,7.683950901031494,758304400
AAPL,2010-06-07,7.753896129757248,7.779713220320216,7.5215399098196425,7.533248424530029,886942000
AAPL,2010-06-08,7.602292815506191,7.619104462125852,7.374440172767024,7.484914302825928,1000770400
AAPL,2010-06-09,7.549157724656313,7.562067069294527,7.279577357268142,7.300890922546387,854630000
AAPL,2010-06-10,7.350124209431382,7.534447108640114,7.270870901989907,7.520338535308838,776356000
AAPL,2010-06-11,7.451894967618639,7.620908512591122,7.42607787386756,7.610401630401611,545759200
AAPL,2010-06-14,7.683948067572565,7.779711609592133,7.625408712635255,7.633513927459717,602960400
AAPL,2010-06-15,7.674339920452845,7.80072465253445,7.670137009458345,7.795921325683594,585074000
AAPL,2010-06-16,7.838254264709542,8.037888250872978,7.824144884214023,8.022878646850586,783678000
AAPL,2010-06-17,8.12344357511849,8.192490622604744,8.090421492385206,8.161569595336914,872855200
AAPL,2010-06-18,8.172973396516477,8.25552937161239,8.148056540109721,8.227609634399414,784621600
AAPL,2010-06-21,8.3362854923056,8.37591215014033,8.067305513819628,8.11053466796875,776490400
AAPL,2010-06-22,8.170276245550937,8.28465271720836,8.150463314092054,8.221010208129883,717262000
AAPL,2010-06-23,8.24292608162925,8.245327746561356,8.042391067917357,8.134552955627441,768457200
AAPL,2010-06-24,8.135450038146201,8.201494996656013,8.048392122840971,8.075410842895508,714277200
AAPL,2010-06-25,8.107235051548079,8.113539021052391,7.979648608731912,8.006366729736328,549942400
AAPL,2010-06-28,8.013270429902153,8.097928308139,7.940922285569983,8.054398536682129,584948000
AAPL,2010-06-29,7.928911157920502,7.937017174149983,7.634114137707691,7.69025182723999,1133344800
AAPL,2010-06-30,7.706466253486132,7.744291676764105,7.505332414978321,7.550962448120117,739452000
AAPL,2010-07-01,7.634117772355268,7.649128178423589,7.301495190119477,7.459400653839111,1022896000
AAPL,2010-07-02,7.519735778421399,7.532945729122243,7.300889405393118,7.41316556930542,693842800
AAPL,2010-07-06,7.535051222067853,7.589087078693296,7.389753703126661,7.463903903961182,615235600
AAPL,2010-07-07,7.5197357950470884,7.768303154861024,7.497522011159691,7.765300273895264,654556000
AAPL,2010-07-08,7.87968188433565,7.892290624601069,7.651829145807937,7.747893333435059,738144400
